"","id","latitude","longitude","date","depth","average_bleaching","clim_sst","temperature_kelvin","temperature_mean","temperature_minimum","temperature_maximum","temperature_kelvin_standard_deviation","windspeed","ssta","ssta_standard_deviation","ssta_mean","ssta_minimum","ssta_maximum","ssta_frequency","ssta_frequency_standard_deviation","ssta_frequency_max","ssta_frequency_mean","ssta_dhw","ssta_dhw_standard_deviation","ssta_dhw_max","ssta_dhw_mean","tsa","tsa_standard_deviation","tsa_minimum","tsa_maximum","tsa_mean","tsa_frequency","tsa_frequency_standard_deviation","tsa_frequency_max","tsa_frequency_mean","tsa_dhw","tsa_dhw_standard_deviation","tsa_dhw_max","tsa_dhw_mean","index","mean_airt_1","mean_atmp","mean_rad_par_1","mean_sw_1"
"543","4299","-16.8725","146.2044444","2/15/2009",5,0.25,301.2,303.41,299.59,294.85,305.79,2.09,3,1.23,0.85,0,-3.345555556,4.23,4,6.09,31,6,4.42,3.16,17.6,2.11,1.11,2.09,-7.44,3.49,-2.7,0,1.66,8,1,0,1.2,8.44,0.42,593,21.09585,1014.85939,1165.8545,556.757
"544","4300","-16.8725","146.2044444","3/6/2010",3,0.5,300.33,302.44,299.59,294.85,305.79,2.09,5,0.67,0.85,0,-3.345555556,4.23,10,6.09,31,6,0,3.16,17.6,2.11,0.14,2.09,-7.44,3.49,-2.7,0,1.66,8,1,0,1.2,8.44,0.42,594,21.09585,1014.85939,1165.8545,556.757
"545","4301","-16.8725","146.2044444","3/6/2010",5,0,300.33,302.44,299.59,294.85,305.79,2.09,5,0.67,0.85,0,-3.345555556,4.23,10,6.09,31,6,0,3.16,17.6,2.11,0.14,2.09,-7.44,3.49,-2.7,0,1.66,8,1,0,1.2,8.44,0.42,595,21.09585,1014.85939,1165.8545,556.757
"546","4302","-16.8725","146.2044444","3/6/2010",7,0,300.33,302.44,299.59,294.85,305.79,2.09,5,0.67,0.85,0,-3.345555556,4.23,10,6.09,31,6,0,3.16,17.6,2.11,0.14,2.09,-7.44,3.49,-2.7,0,1.66,8,1,0,1.2,8.44,0.42,596,21.09585,1014.85939,1165.8545,556.757
"547","4303","-16.8725","146.2044444","4/28/2013",5,15.5,297.88,299.01,299.59,294.85,305.79,2.09,10,-0.68,0.85,0,-3.345555556,4.23,2,6.09,31,6,1.66,3.16,17.6,2.11,-3.29,2.09,-7.44,3.49,-2.7,1,1.66,8,1,0,1.2,8.44,0.42,597,21.09585,1014.85939,1165.8545,556.757
"548","4304","-16.8725","146.2044444","7/27/2014",5,1.5,297.5,297.18,299.59,294.85,305.79,2.09,7,0.27,0.85,0,-3.345555556,4.23,4,6.09,31,6,0,3.16,17.6,2.11,-5.12,2.09,-7.44,3.49,-2.7,0,1.66,8,1,0,1.2,8.44,0.42,598,21.09585,1014.85939,1165.8545,556.757
"549","4305","-16.8725","146.2044444","9/12/2015",3,67.5,299.47,297.88,299.59,294.85,305.79,2.09,7,0.22,0.85,0,-3.345555556,4.23,9,6.09,31,6,1.14,3.16,17.6,2.11,-4.42,2.09,-7.44,3.49,-2.7,5,1.66,8,1,0,1.2,8.44,0.42,599,21.09585,1014.85939,1165.8545,556.757
"550","4306","-16.8725","146.2046667","3/29/2008",9.5,0,299.37,300.37,299.59,294.85,305.79,2.09,8,-0.56,0.85,0,-3.345555556,4.23,2,6.09,31,6,1.06,3.16,17.6,2.11,-1.93,2.09,-7.44,3.49,-2.7,1,1.66,8,1,0,1.2,8.44,0.42,600,21.09585,1014.85939,1165.8545,556.757
"551","4307","-16.8725","146.2046667","3/7/2010",7,0,300.33,302.44,299.59,294.85,305.79,2.09,5,0.67,0.85,0,-3.345555556,4.23,10,6.09,31,6,0,3.16,17.6,2.11,0.14,2.09,-7.44,3.49,-2.7,0,1.66,8,1,0,1.2,8.44,0.42,601,21.09585,1014.85939,1165.8545,556.757
"552","4308","-16.84791667","146.2270556","3/6/2005",8,0,300.62,302.01,299.57,294.92,305.87,2.07,10,0.26,0.86,0,-3.344444444,4.35,0,5.82,30,5,0,2.94,16.96,1.96,-0.22,2.07,-7.3,3.63,-2.65,0,1.46,5,1,0,1.14,7.63,0.41,602,21.2192,1014.83858,1351.915505,650.2435
"553","4309","-16.84791667","146.2270556","4/9/2006",3,1,299.04,301.01,299.57,294.92,305.87,2.07,6,0.47,0.86,0,-3.344444444,4.35,4,5.82,30,5,0,2.94,16.96,1.96,-1.22,2.07,-7.3,3.63,-2.65,0,1.46,5,1,0,1.14,7.63,0.41,603,21.2192,1014.83858,1351.915505,650.2435
"554","4310","-16.84752778","146.2270556","3/6/2005",5,0.25,300.62,302.01,299.57,294.92,305.87,2.07,10,0.26,0.86,0,-3.344444444,4.35,0,5.82,30,5,0,2.94,16.96,1.96,-0.22,2.07,-7.3,3.63,-2.65,0,1.46,5,1,0,1.14,7.63,0.41,604,21.2192,1014.83858,1351.915505,650.2435
"555","4311","-16.79583333","146.1794444","4/18/2009",5,1,298.5,300.92,299.59,294.82,306.1,2.05,6,0.77,0.86,0,-3.447777778,4.58,7,5.72,27,5,5.99,2.93,16.51,1.98,-1.29,2.05,-7.38,3.88,-2.61,5,1.52,6,1,5.84,1.33,7.65,0.52,605,21.41935,1019.397085,923.342005,443.2685
"556","4312","-16.79583333","146.1794444","4/18/2009",2,3.25,298.5,300.92,299.59,294.82,306.1,2.05,6,0.77,0.86,0,-3.447777778,4.58,7,5.72,27,5,5.99,2.93,16.51,1.98,-1.29,2.05,-7.38,3.88,-2.61,5,1.52,6,1,5.84,1.33,7.65,0.52,606,21.41935,1019.397085,923.342005,443.2685
"557","4313","-16.79191667","146.2643056","3/11/2006",5,0.25,300.39,300.32,299.6,294.6,305.23,1.99,9,-1.25,0.85,0,-3.3,3.71,2,5.28,28,5,0,2.91,16.65,1.83,-1.83,1.99,-7.54,3.07,-2.54,0,1.49,7,1,0,1.31,9.81,0.48,607,22.68265,1016.09104,481.1515,213.084
"558","4314","-16.79191667","146.2643056","4/18/2009",5,10,298.6,300.71,299.6,294.6,305.23,1.99,6,0.52,0.85,0,-3.3,3.71,2,5.28,28,5,1.25,2.91,16.65,1.83,-1.44,1.99,-7.54,3.07,-2.54,1,1.49,7,1,1.18,1.31,9.81,0.48,608,22.68265,1016.09104,481.1515,213.084
"559","4315","-16.73194444","146.2669444","3/12/2006",5,2.5,300.43,300.91,299.62,293.79,305.41,1.94,9,-0.63,0.83,0,-3.44,3.38,3,5.27,27,5,1.23,2.88,18.6,1.84,-1.16,1.94,-8.27,3.33,-2.44,1,1.36,5,1,1.24,1.22,7.42,0.47,609,21.71035,1014.435565,682.9585,314.383
"560","4316","-16.73183333","146.2663333","4/17/2009",5,0,298.66,301.14,299.62,293.79,305.41,1.94,6,0.91,0.83,0,-3.44,3.38,4,5.27,27,5,2.33,2.88,18.6,1.84,-0.93,1.94,-8.27,3.33,-2.44,1,1.36,5,1,1.26,1.22,7.42,0.47,610,21.5702,1014.28837,747.8085,343.549
"561","4317","-16.58555556","145.9761111","4/4/2009",5,0.5,298.89,301.29,299.53,294.42,306.41,2.13,7,0.62,0.86,0,-3.737777778,4.88,2,5.19,29,5,2.1,3.01,21.41,2.04,-0.98,2.13,-7.84,4.13,-2.73,1,1.38,5,1,2,1.28,9.81,0.5,611,24.97,1010.363345,0,-0.567
"562","4318","-16.5825","145.9755556","3/28/2009",5,2.75,299.23,301.54,299.53,294.42,306.41,2.13,4,0.57,0.86,0,-3.737777778,4.88,2,5.19,29,5,2.1,3.01,21.41,2.04,-0.73,2.13,-7.84,4.13,-2.73,1,1.38,5,1,2,1.28,9.81,0.5,612,24.97,1010.363345,0,-0.5765
"563","4319","-16.5825","145.9755556","3/29/2009",8,1,299.23,301.54,299.53,294.42,306.41,2.13,4,0.57,0.86,0,-3.737777778,4.88,2,5.19,29,5,2.1,3.01,21.41,2.04,-0.73,2.13,-7.84,4.13,-2.73,1,1.38,5,1,2,1.28,9.81,0.5,613,24.97,1010.363345,0,-0.5765
"564","4320","-16.5825","145.9755556","4/5/2009",3,0.75,298.89,301.29,299.53,294.42,306.41,2.13,7,0.62,0.86,0,-3.737777778,4.88,2,5.19,29,5,2.1,3.01,21.41,2.04,-0.98,2.13,-7.84,4.13,-2.73,1,1.38,5,1,2,1.28,9.81,0.5,614,24.97,1010.363345,0,-0.5765
"565","4321","-16.53152778","145.9945278","4/7/2006",5,1,299.03,301.13,299.57,295.1,306.69,2.02,6,0.61,0.84,0,-3.895555556,5.19,5,5.04,27,5,2.88,2.81,17.18,1.94,-1.07,2.02,-7.1,4.48,-2.63,3,1.36,6,1,2.82,1.17,9.78,0.43,615,25.095,1010.273575,0,-0.918
"566","4322","-16.52941667","145.9902778","3/30/2003",5,0,299.66,302,299.57,295.1,306.69,2.02,7,1.07,0.84,0,-3.895555556,5.19,3,5.04,27,5,1.19,2.81,17.18,1.94,-0.21,2.02,-7.1,4.48,-2.63,0,1.36,6,1,0,1.17,9.78,0.43,616,25.095,1010.273575,0,-0.918
"567","4323","-16.52941667","146.0153056","5/30/2003",5,0,297.32,298.68,299.57,295.1,306.69,2.02,5,0.47,0.84,0,-3.895555556,5.19,3,5.04,27,5,1.07,2.81,17.18,1.94,-3.53,2.02,-7.1,4.48,-2.63,0,1.36,6,1,0,1.17,9.78,0.43,617,25.1,1010.26419,0,-0.932
"568","4324","-16.51916667","146.0055556","5/31/2003",5,0,297.32,298.68,299.57,295.1,306.69,2.02,5,0.47,0.84,0,-3.895555556,5.19,3,5.04,27,5,1.07,2.81,17.18,1.94,-3.53,2.02,-7.1,4.48,-2.63,0,1.36,6,1,0,1.17,9.78,0.43,618,25.115,1010.276465,0,-0.9475
"569","4325","-16.51916667","146.0055556","4/25/2009",5,0.25,298.16,299.72,299.57,295.1,306.69,2.02,7,-0.03,0.84,0,-3.895555556,5.19,4,5.04,27,5,2.23,2.81,17.18,1.94,-2.49,2.02,-7.1,4.48,-2.63,1,1.36,6,1,2.13,1.17,9.78,0.43,619,25.115,1010.276465,0,-0.9475
"570","4326","-16.51916667","146.0055556","4/26/2009",2,1.75,298.16,299.72,299.57,295.1,306.69,2.02,7,-0.03,0.84,0,-3.895555556,5.19,4,5.04,27,5,2.23,2.81,17.18,1.94,-2.49,2.02,-7.1,4.48,-2.63,1,1.36,6,1,2.13,1.17,9.78,0.43,620,25.115,1010.276465,0,-0.9475
"571","4327","-16.51916667","146.0055556","3/1/2010",5,0.25,300.6,303.37,299.57,295.1,306.69,2.02,5,1.48,0.84,0,-3.895555556,5.19,9,5.04,27,5,0,2.81,17.18,1.94,1.16,2.02,-7.1,4.48,-2.63,0,1.36,6,1,0,1.17,9.78,0.43,621,25.115,1010.276465,0,-0.9475
"572","4328","-16.51916667","146.0055556","3/28/2010",4,2.25,299.34,299.27,299.57,295.1,306.69,2.02,8,-1.73,0.84,0,-3.895555556,5.19,11,5.04,27,5,3.43,2.81,17.18,1.94,-2.94,2.02,-7.1,4.48,-2.63,2,1.36,6,1,2.6,1.17,9.78,0.43,622,25.115,1010.276465,0,-0.9475
"573","4329","-16.5125","146.0011111","6/14/2008",7,0,297.03,297.54,299.57,295.1,306.69,2.02,8,-0.14,0.84,0,-3.895555556,5.19,2,5.04,27,5,0,2.81,17.18,1.94,-4.67,2.02,-7.1,4.48,-2.63,0,1.36,6,1,0,1.17,9.78,0.43,623,25.11,1010.27912,0,-0.9565
"574","4330","-16.5125","146.0011111","3/28/2009",5,4.75,299.34,301.29,299.57,295.1,306.69,2.02,4,0.32,0.84,0,-3.895555556,5.19,4,5.04,27,5,2.23,2.81,17.18,1.94,-0.92,2.02,-7.1,4.48,-2.63,1,1.36,6,1,2.13,1.17,9.78,0.43,624,25.11,1010.27912,0,-0.9565
"575","4331","-16.5125","146.0011111","9/13/2015",5,3.25,299.42,297.94,299.57,295.1,306.69,2.02,7,0.22,0.84,0,-3.895555556,5.19,7,5.04,27,5,0,2.81,17.18,1.94,-4.27,2.02,-7.1,4.48,-2.63,4,1.36,6,1,0,1.17,9.78,0.43,625,25.11,1010.27912,0,-0.9565
"576","4332","-16.50013889","146.0171944","7/27/2014",6,1,297.57,297.67,299.57,295.1,306.69,2.02,7,0.66,0.84,0,-3.895555556,5.19,4,5.04,27,5,2.2,2.81,17.18,1.94,-4.54,2.02,-7.1,4.48,-2.63,0,1.36,6,1,0,1.17,9.78,0.43,626,25.14,1010.34535,0,-0.952
"577","4333","-16.46138889","145.9833333","5/21/2004",5,0,297.57,298.42,299.6,294.6,306.2,2.01,7,-0.2,0.84,0,-3.633333333,4.68,1,5.63,29,5,0,3.05,16.37,1.98,-3.77,2.01,-7.58,4,-2.58,0,1.26,7,1,0,1.18,7.44,0.42,627,25.115,1010.417075,0,-0.974
"578","4334","-16.46138889","145.9833333","5/21/2004",5,0,297.57,298.42,299.6,294.6,306.2,2.01,7,-0.2,0.84,0,-3.633333333,4.68,1,5.63,29,5,0,3.05,16.37,1.98,-3.77,2.01,-7.58,4,-2.58,0,1.26,7,1,0,1.18,7.44,0.42,628,25.115,1010.417075,0,-0.974
"579","4335","-16.46138889","145.9951667","3/15/2008",5.5,0.1,300.06,299.42,299.6,294.6,306.2,2.01,8,-2,0.84,0,-3.633333333,4.68,2,5.63,29,5,1.04,3.05,16.37,1.98,-2.77,2.01,-7.58,4,-2.58,0,1.26,7,1,0,1.18,7.44,0.42,629,25.115,1010.42427,0,-0.9695
"580","4336","-16.46133333","145.9951667","3/15/2008",7,0.025,300.06,299.42,299.6,294.6,306.2,2.01,8,-2,0.84,0,-3.633333333,4.68,2,5.63,29,5,1.04,3.05,16.37,1.98,-2.77,2.01,-7.58,4,-2.58,0,1.26,7,1,0,1.18,7.44,0.42,630,25.115,1010.42427,0,-0.9695
"581","4337","-16.45805556","145.9825","4/25/2009",5,0.75,298.18,300.04,299.59,294.6,306.76,2.04,7,0.25,0.86,0,-3.84,5.25,1,5.58,30,6,2.58,3.1,17.5,2.12,-2.16,2.04,-7.6,4.54,-2.61,1,1.38,7,1,2.48,1.27,7.73,0.48,631,25.115,1010.42427,0,-0.9695
"582","4338","-16.45805556","145.9825","4/26/2009",6,0,298.18,300.04,299.59,294.6,306.76,2.04,7,0.25,0.86,0,-3.84,5.25,1,5.58,30,6,2.58,3.1,17.5,2.12,-2.16,2.04,-7.6,4.54,-2.61,1,1.38,7,1,2.48,1.27,7.73,0.48,632,25.115,1010.42427,0,-0.9695
"583","4339","-16.45805556","145.9825","3/1/2010",5,0.5,300.62,303.54,299.59,294.6,306.76,2.04,5,1.66,0.86,0,-3.84,5.25,11,5.58,30,6,0,3.1,17.5,2.12,1.33,2.04,-7.6,4.54,-2.61,0,1.38,7,1,0,1.27,7.73,0.48,633,25.115,1010.42427,0,-0.9695
"584","4340","-16.45805556","145.9825","3/28/2010",5,3,299.38,300.2,299.59,294.6,306.76,2.04,8,-0.82,0.86,0,-3.84,5.25,13,5.58,30,6,3.78,3.1,17.5,2.12,-2.01,2.04,-7.6,4.54,-2.61,2,1.38,7,1,2.94,1.27,7.73,0.48,634,25.115,1010.42427,0,-0.9695
"585","4341","-16.45805556","145.9825","4/27/2013",5,13.5,297.92,299.51,299.59,294.6,306.76,2.04,10,-0.18,0.86,0,-3.84,5.25,4,5.58,30,6,3.3,3.1,17.5,2.12,-2.7,2.04,-7.6,4.54,-2.61,2,1.38,7,1,1.9,1.27,7.73,0.48,635,25.115,1010.42427,0,-0.9695
"586","4342","-16.4375","145.9921667","4/7/2006",4.2,2,299.19,299.71,299.63,294.73,305.7,1.97,6,-0.89,0.85,0,-3.64,4.17,6,6.11,32,5,1.03,3.17,20.23,1.97,-2.44,1.97,-7.41,3.54,-2.51,1,1.46,6,1,1.04,1.25,7.36,0.46,636,25.05,1010.35885,0,-0.91
"587","4343","-16.4375","145.9921667","3/3/2010",5,22.5,300.4,303.66,299.63,294.73,305.7,1.97,5,1.95,0.85,0,-3.64,4.17,14,6.11,32,5,5.04,3.17,20.23,1.97,1.51,1.97,-7.41,3.54,-2.51,3,1.46,6,1,3.64,1.25,7.36,0.46,637,25.05,1010.35885,0,-0.91
"588","4344","-16.42111111","145.995","4/4/2009",5,0,299.19,301.19,299.63,294.73,305.7,1.97,7,0.42,0.85,0,-3.64,4.17,5,6.11,32,5,7.53,3.17,20.23,1.97,-0.96,1.97,-7.41,3.54,-2.51,5,1.46,6,1,7.37,1.25,7.36,0.46,638,25.03,1010.310655,0,-0.8245
"589","4345","-16.42111111","145.995","4/5/2009",5,0,299.19,301.19,299.63,294.73,305.7,1.97,7,0.42,0.85,0,-3.64,4.17,5,6.11,32,5,7.53,3.17,20.23,1.97,-0.96,1.97,-7.41,3.54,-2.51,5,1.46,6,1,7.37,1.25,7.36,0.46,639,25.03,1010.310655,0,-0.8245
"590","4346","-16.42083333","145.9956944","7/26/2014",6,1,297.64,297.47,299.63,294.73,305.7,1.97,7,0.35,0.85,0,-3.64,4.17,3,6.11,32,5,1.03,3.17,20.23,1.97,-4.68,1.97,-7.41,3.54,-2.51,0,1.46,6,1,0,1.25,7.36,0.46,640,25.03,1010.310655,0,-0.8245
"591","4347","-16.42083333","145.9956944","9/13/2015",5,8.75,299.46,297.98,299.63,294.73,305.7,1.97,7,0.19,0.85,0,-3.64,4.17,5,6.11,32,5,1.04,3.17,20.23,1.97,-4.17,1.97,-7.41,3.54,-2.51,3,1.46,6,1,0,1.25,7.36,0.46,641,25.03,1010.310655,0,-0.8245
"592","4361","-16.25","145.8330556","3/15/2009",7,1,299.99,301.77,299.58,294.69,306.54,2.11,5,0.24,0.87,0,-3.305555556,4.98,2,5.78,30,6,3.48,3.39,19.78,2.19,-0.5,2.11,-7.57,4.26,-2.68,1,1.52,8,1,2.18,1.37,10.85,0.53,655,25.31,1010.820655,0,-0.7355
"593","4362","-16.25","145.8330556","2/4/2010",7,0,301.45,302.6,299.58,294.69,306.54,2.11,3,0.35,0.87,0,-3.305555556,4.98,10,5.78,30,6,0,3.39,19.78,2.19,0.33,2.11,-7.57,4.26,-2.68,1,1.52,8,1,0,1.37,10.85,0.53,656,25.31,1010.820655,0,-0.7355
"594","4363","-16.25","145.8330556","2/5/2010",1,17.5,301.45,302.6,299.58,294.69,306.54,2.11,3,0.35,0.87,0,-3.305555556,4.98,10,5.78,30,6,0,3.39,19.78,2.19,0.33,2.11,-7.57,4.26,-2.68,1,1.52,8,1,0,1.37,10.85,0.53,657,25.31,1010.820655,0,-0.7355
"595","4364","-16.25","145.8330556","3/26/2011",6,0,299.32,301.42,299.58,294.69,306.54,2.11,5,0.33,0.87,0,-3.305555556,4.98,22,5.78,30,6,1.04,3.39,19.78,2.19,-0.85,2.11,-7.57,4.26,-2.68,1,1.52,8,1,0,1.37,10.85,0.53,658,25.31,1010.820655,0,-0.7355
"596","4365","-16.25","145.8330556","8/30/2015",6,3.25,298.9,298.24,299.58,294.69,306.54,2.11,4,0.95,0.87,0,-3.305555556,4.98,5,5.78,30,6,0,3.39,19.78,2.19,-4.02,2.11,-7.57,4.26,-2.68,2,1.52,8,1,0,1.37,10.85,0.53,659,25.31,1010.820655,0,-0.7355
"597","4366","-16.25","145.8333333","5/25/2013",4,1,297.03,298.82,299.58,294.69,306.54,2.11,10,0.46,0.87,0,-3.305555556,4.98,5,5.78,30,6,0,3.39,19.78,2.19,-3.45,2.11,-7.57,4.26,-2.68,3,1.52,8,1,0,1.37,10.85,0.53,660,25.31,1010.820655,0,-0.7355
"598","4367","-16.24294444","145.8693611","3/16/2006",5,2,300.01,301.48,299.6,294.11,306.36,2.07,6,0.11,0.88,0,-3.622222222,4.82,6,5.63,26,6,1.01,3.31,18.81,2.17,-0.78,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,661,25.315,1010.8175,0,-0.76
"599","4368","-16.24294444","145.8693611","4/1/2007",4,0,299.37,300.95,299.6,294.11,306.36,2.07,8,0.06,0.88,0,-3.622222222,4.82,2,5.63,26,6,3.03,3.31,18.81,2.17,-1.31,2.07,-8.14,4.09,-2.65,2,1.53,6,1,2.38,1.44,10.14,0.56,662,25.315,1010.8175,0,-0.76
"600","4369","-16.24294444","145.8693611","3/1/2008",5,0,300.63,300.74,299.6,294.11,306.36,2.07,7,-1.1,0.88,0,-3.622222222,4.82,7,5.63,26,6,7.84,3.31,18.81,2.17,-1.52,2.07,-8.14,4.09,-2.65,5,1.53,6,1,7.16,1.44,10.14,0.56,663,25.315,1010.8175,0,-0.76
"601","4370","-16.24233333","145.8596667","3/19/2005",8,4.5,300.01,302.14,299.6,294.11,306.36,2.07,5,0.8,0.88,0,-3.622222222,4.82,1,5.63,26,6,1.43,3.31,18.81,2.17,-0.12,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,664,25.315,1010.8175,0,-0.76
"602","4371","-16.24233333","145.8596667","5/20/2006",5,0,297.46,298.08,299.6,294.11,306.36,2.07,7,-0.57,0.88,0,-3.622222222,4.82,6,5.63,26,6,0,3.31,18.81,2.17,-4.18,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,665,25.315,1010.8175,0,-0.76
"603","4372","-16.24233333","145.8596667","4/1/2007",5,0,299.37,300.95,299.6,294.11,306.36,2.07,8,0.06,0.88,0,-3.622222222,4.82,2,5.63,26,6,3.03,3.31,18.81,2.17,-1.31,2.07,-8.14,4.09,-2.65,2,1.53,6,1,2.38,1.44,10.14,0.56,666,25.315,1010.8175,0,-0.76
"604","4373","-16.24233333","145.8596667","5/12/2007",5,0,297.67,298.54,299.6,294.11,306.36,2.07,8,-0.46,0.88,0,-3.622222222,4.82,2,5.63,26,6,1.78,3.31,18.81,2.17,-3.72,2.07,-8.14,4.09,-2.65,2,1.53,6,1,1.15,1.44,10.14,0.56,667,25.315,1010.8175,0,-0.76
"605","4374","-16.24194444","145.8619444","3/21/2009",5,1.5,299.69,301.04,299.6,294.11,306.36,2.07,8,-0.22,0.88,0,-3.622222222,4.82,2,5.63,26,6,4.59,3.31,18.81,2.17,-1.22,2.07,-8.14,4.09,-2.65,2,1.53,6,1,4.25,1.44,10.14,0.56,668,25.315,1010.8175,0,-0.76
"606","4375","-16.24194444","145.8619444","2/2/2010",5,0.25,301.65,302.22,299.6,294.11,306.36,2.07,7,-0.03,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,-0.04,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,669,25.315,1010.8175,0,-0.76
"607","4376","-16.24194444","145.8619444","6/23/2012",6,4.5,296.96,297.33,299.6,294.11,306.36,2.07,7,-0.08,0.88,0,-3.622222222,4.82,4,5.63,26,6,0,3.31,18.81,2.17,-4.93,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,670,25.315,1010.8175,0,-0.76
"608","4377","-16.24194444","145.8619444","5/26/2013",5,1,297.15,298.87,299.6,294.11,306.36,2.07,10,0.42,0.88,0,-3.622222222,4.82,2,5.63,26,6,0,3.31,18.81,2.17,-3.39,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,671,25.315,1010.8175,0,-0.76
"609","4378","-16.24191667","145.8661389","2/17/2005",5,5,301.19,301.78,299.6,294.11,306.36,2.07,5,-0.29,0.88,0,-3.622222222,4.82,1,5.63,26,6,1.43,3.31,18.81,2.17,-0.48,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,672,25.275,1010.7625,0,-0.78
"610","4379","-16.24186111","145.8621944","2/17/2005",8,0,301.19,301.78,299.6,294.11,306.36,2.07,5,-0.29,0.88,0,-3.622222222,4.82,1,5.63,26,6,1.43,3.31,18.81,2.17,-0.48,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,673,25.315,1010.8175,0,-0.76
"611","4380","-16.24186111","145.8621944","2/18/2005",5,0.25,301.19,301.78,299.6,294.11,306.36,2.07,5,-0.29,0.88,0,-3.622222222,4.82,1,5.63,26,6,1.43,3.31,18.81,2.17,-0.48,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,674,25.315,1010.8175,0,-0.76
"612","4381","-16.24186111","145.8621944","3/5/2006",8,1,300.63,301.95,299.6,294.11,306.36,2.07,5,0.15,0.88,0,-3.622222222,4.82,6,5.63,26,6,1.01,3.31,18.81,2.17,-0.31,2.07,-8.14,4.09,-2.65,0,1.53,6,1,0,1.44,10.14,0.56,675,25.315,1010.8175,0,-0.76
"613","4382","-16.24186111","145.9662778","2/15/2004",4,2.25,301.4,302.08,299.65,295.17,305.98,1.97,6,0.02,0.87,0,-3.798888889,4.23,2,6.13,29,5,1.22,3.26,18.32,2.08,-0.07,1.97,-6.98,3.82,-2.49,0,1.23,6,1,0,1.3,9.21,0.47,676,25.395,1010.950155,0,-0.7415
"614","4383","-16.24166667","145.864","3/13/2004",5.5,0,300.33,301.89,299.6,294.11,306.36,2.07,9,0.38,0.88,0,-3.622222222,4.82,3,5.63,26,6,1.01,3.31,18.81,2.17,-0.37,2.07,-8.14,4.09,-2.65,1,1.53,6,1,1.01,1.44,10.14,0.56,677,25.315,1010.8175,0,-0.76
"615","4384","-16.24166667","145.864","5/22/2004",5,0.025,297.46,298.98,299.6,294.11,306.36,2.07,6,0.45,0.88,0,-3.622222222,4.82,3,5.63,26,6,0,3.31,18.81,2.17,-3.28,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,678,25.315,1010.8175,0,-0.76
"616","4385","-16.24166667","145.864","5/22/2004",8,0,297.46,298.98,299.6,294.11,306.36,2.07,6,0.45,0.88,0,-3.622222222,4.82,3,5.63,26,6,0,3.31,18.81,2.17,-3.28,2.07,-8.14,4.09,-2.65,1,1.53,6,1,0,1.44,10.14,0.56,679,25.315,1010.8175,0,-0.76
"617","4386","-16.24166667","145.864","3/1/2008",5,0.25,300.63,300.74,299.6,294.11,306.36,2.07,7,-1.1,0.88,0,-3.622222222,4.82,7,5.63,26,6,7.84,3.31,18.81,2.17,-1.52,2.07,-8.14,4.09,-2.65,5,1.53,6,1,7.16,1.44,10.14,0.56,680,25.315,1010.8175,0,-0.76
"618","4387","-16.24166667","145.864","3/2/2008",7,0,300.63,300.74,299.6,294.11,306.36,2.07,7,-1.1,0.88,0,-3.622222222,4.82,7,5.63,26,6,7.84,3.31,18.81,2.17,-1.52,2.07,-8.14,4.09,-2.65,5,1.53,6,1,7.16,1.44,10.14,0.56,681,25.315,1010.8175,0,-0.76
"619","4388","-16.24166667","145.864","3/14/2009",5,3,300.01,301.21,299.6,294.11,306.36,2.07,5,-0.29,0.88,0,-3.622222222,4.82,2,5.63,26,6,4.59,3.31,18.81,2.17,-1.05,2.07,-8.14,4.09,-2.65,2,1.53,6,1,4.25,1.44,10.14,0.56,682,25.315,1010.8175,0,-0.76
"620","4389","-16.24166667","145.864","3/21/2009",8,1.5,299.69,301.04,299.6,294.11,306.36,2.07,8,-0.22,0.88,0,-3.622222222,4.82,2,5.63,26,6,4.59,3.31,18.81,2.17,-1.22,2.07,-8.14,4.09,-2.65,2,1.53,6,1,4.25,1.44,10.14,0.56,683,25.315,1010.8175,0,-0.76
"621","4390","-16.24166667","145.864","2/3/2010",5,2,301.44,302.34,299.6,294.11,306.36,2.07,2,0.11,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,0.08,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,684,25.315,1010.8175,0,-0.76
"622","4391","-16.24166667","145.864","2/3/2010",6,0,301.44,302.34,299.6,294.11,306.36,2.07,2,0.11,0.88,0,-3.622222222,4.82,12,5.63,26,6,0,3.31,18.81,2.17,0.08,2.07,-8.14,4.09,-2.65,2,1.53,6,1,0,1.44,10.14,0.56,685,25.315,1010.8175,0,-0.76
